host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,beds,amenities,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,review_scores_rating,instant_bookable,reviews_per_month,source_city,GEOID,area_sqmiles,crime_count,population,NatWalkInd,host_response_time_ord,amenities_list,safety_amenities_count,convenience_amenities_count,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,room_type_nan,is_unique_stay,population_per_sqmile,crime_per_1000,crime_per_sqmile,host_years,price_per_person,dist_km_downtown,dist_km_airport,log_dist_km_downtown,log_dist_km_airport,source_city_LA,source_city_OAK,source_city_SD,source_city_SF,source_city_nan,listing_age_years,reviews_per_year,bathrooms_per_bedroom,bath/bed
2011-06-21,,0.25,0.0,0.0,1.0,1.0,1.0,0.0,Adams Point,37.81089,-122.25396,Entire rental unit,Entire home/apt,2,1.0,"[""Dryer"", ""Dishes and silverware"", ""Host greets you"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Cooking basics"", ""Iron"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Oven"", ""Washer"", ""Microwave"", ""Kitchen"", ""Free parking on premises"", ""Hair dryer"", ""Garden view"", ""Hangers"", ""Heating"", ""Backyard"", ""Stove"", ""Wifi"", ""Single level home"", ""Bed linens"", ""Private entrance"", ""Fire extinguisher""]",144.0,1,14,t,23,53,83,262,9,0,0,2014-11-29,5.0,0.0,0.07,OAK,6001403600.0,0.151667802,519.0,4902.0,12.444444446666663,3.0,"['Dryer', 'Dishes and silverware', 'Host greets you', 'Essentials', 'Hot water', 'Refrigerator', 'Cooking basics', 'Iron', 'Smoke alarm', 'Luggage dropoff allowed', 'Oven', 'Washer', 'Microwave', 'Kitchen', 'Free parking on premises', 'Hair dryer', 'Garden view', 'Hangers', 'Heating', 'Backyard', 'Stove', 'Wifi', 'Single level home', 'Bed linens', 'Private entrance', 'Fire extinguisher']",2,4,1,0,0,0,0,0,32320.63717782368,105.875152998776,3421.95240622001,14.27,72.0,1.6748790506240514,10.369295588136234,0.9839041646057728,2.4309163522932207,0,1,0,0,0,10.830136986301367,0.8452987494210283,1.0,1.0
2011-06-21,,0.75,0.1,0.0,1.0,1.0,1.0,1.0,Upper Rockridge,37.84419,-122.23405,Entire home,Entire home/apt,4,2.0,"[""Self check-in"", ""Coffee maker: Keurig coffee machine"", ""Dishes and silverware"", ""Ethernet connection"", ""Portable fans"", ""Essentials"", ""Hot water"", ""Outdoor dining area"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Iron"", ""Toaster"", ""First aid kit"", ""Conditioner"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Wine glasses"", ""Coffee"", ""Samsung refrigerator"", ""Private patio or balcony"", ""Oven"", ""Free street parking"", ""Luggage dropoff allowed"", ""Shampoo"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Microwave"", ""Kitchen"", ""Hair dryer"", ""Cleaning products"", ""Hangers"", ""Central heating"", ""Dining table"", ""City skyline view"", ""50 inch TV with standard cable"", ""Fireplace guards"", ""Body soap"", ""Wifi"", ""Stove"", ""Shower gel"", ""Blender"", ""Hot water kettle"", ""Bed linens"", ""Lockbox"", ""Bay view"", ""Private entrance"", ""Books and reading material"", ""Fire extinguisher"", ""Baking sheet""]",200.0,3,10,t,28,58,80,169,310,0,0,2011-07-13,4.92,0.0,1.79,OAK,6001404300.0,0.7015541247,203.0,3510.0,13.611111113333331,2.0,"['Self check-in', 'Coffee maker: Keurig coffee machine', 'Dishes and silverware', 'Ethernet connection', 'Portable fans', 'Essentials', 'Hot water', 'Outdoor dining area', 'Carbon monoxide alarm', 'Cooking basics', 'Iron', 'Toaster', 'First aid kit', 'Conditioner', 'Smoke alarm', 'Extra pillows and blankets', 'Wine glasses', 'Coffee', 'Samsung refrigerator', 'Private patio or balcony', 'Oven', 'Free street parking', 'Luggage dropoff allowed', 'Shampoo', 'Clothing storage: walk-in closet, closet, and dresser', 'Microwave', 'Kitchen', 'Hair dryer', 'Cleaning products', 'Hangers', 'Central heating', 'Dining table', 'City skyline view', '50 inch TV with standard cable', 'Fireplace guards', 'Body soap', 'Wifi', 'Stove', 'Shower gel', 'Blender', 'Hot water kettle', 'Bed linens', 'Lockbox', 'Bay view', 'Private entrance', 'Books and reading material', 'Fire extinguisher', 'Baking sheet']",4,3,1,0,0,0,0,0,5003.177768359574,57.83475783475783,289.35757463732006,14.27,50.0,5.497981818660032,13.704091712240182,1.8714916392528484,2.688125802824578,0,1,0,0,0,14.213698630136989,20.442103367549077,0.75,0.75
2011-07-12,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Millsmont,37.77847,-122.17615,Entire guest suite,Entire home/apt,2,1.0,"[""Self check-in"", ""Coffee maker"", ""Long term stays allowed"", ""Dryer"", ""Dishes and silverware"", ""Outdoor furniture"", ""BBQ grill"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Outdoor dining area"", ""Cooking basics"", ""Iron"", ""Patio or balcony"", ""Exterior security cameras on property"", ""First aid kit"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Free street parking"", ""Shampoo"", ""Washer"", ""Microwave"", ""Kitchen"", ""Free parking on premises"", ""Hair dryer"", ""Garden view"", ""Hangers"", ""Heating"", ""Backyard"", ""Stove"", ""Wifi"", ""Shower gel"", ""Bed linens"", ""Lockbox"", ""Private entrance"", ""Fire extinguisher""]",95.0,2,365,t,0,0,17,292,191,0,0,2011-08-16,4.65,1.0,1.11,OAK,6001408200.0,0.347930154,500.0,4743.0,12.555555553333337,0.0,"['Self check-in', 'Coffee maker', 'Long term stays allowed', 'Dryer', 'Dishes and silverware', 'Outdoor furniture', 'BBQ grill', 'Dedicated workspace', 'Essentials', 'Hot water', 'Refrigerator', 'Outdoor dining area', 'Cooking basics', 'Iron', 'Patio or balcony', 'Exterior security cameras on property', 'First aid kit', 'Smoke alarm', 'Extra pillows and blankets', 'Luggage dropoff allowed', 'Free street parking', 'Shampoo', 'Washer', 'Microwave', 'Kitchen', 'Free parking on premises', 'Hair dryer', 'Garden view', 'Hangers', 'Heating', 'Backyard', 'Stove', 'Wifi', 'Shower gel', 'Bed linens', 'Lockbox', 'Private entrance', 'Fire extinguisher']",3,7,1,0,0,0,0,0,13632.046390552285,105.41851149061776,1437.0700390630702,14.22,47.5,8.829426937312352,7.464326839648721,2.28538063513646,2.1358604896408,0,1,0,0,0,14.12054794520548,12.697952527631816,1.0,1.0
2011-08-26,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,Cleveland Heights,37.80732,-122.24293,Private room in home,Private room,2,1.0,"[""Self check-in"", ""AC - split type ductless system"", ""Coffee maker"", ""Long term stays allowed"", ""Dryer"", ""Dishes and silverware"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Iron"", ""Toaster"", ""Freezer"", ""First aid kit"", ""Conditioner"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Wine glasses"", ""Coffee"", ""Private patio or balcony"", ""Luggage dropoff allowed"", ""Oven"", ""Free street parking"", ""Shampoo"", ""Washer"", ""Microwave"", ""Kitchen"", ""Keypad"", ""Induction stove"", ""Dishwasher"", ""Hair dryer"", ""Cleaning products"", ""Hangers"", ""Heating"", ""Backyard"", ""Room-darkening shades"", ""Dining table"", ""Body soap"", ""Wifi"", ""Lake access"", ""Clothing storage"", ""Blender"", ""Hot water kettle"", ""Bed linens"", ""Ceiling fan"", ""Fire extinguisher"", ""Baking sheet""]",66.0,3,120,t,0,1,4,158,312,5,0,2011-10-17,4.75,1.0,1.84,OAK,6001405200.0,0.3312035298,562.0,4916.0,15.45833333,0.0,"['Self check-in', 'AC - split type ductless system', 'Coffee maker', 'Long term stays allowed', 'Dryer', 'Dishes and silverware', 'Dedicated workspace', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Cooking basics', 'Iron', 'Toaster', 'Freezer', 'First aid kit', 'Conditioner', 'Smoke alarm', 'Extra pillows and blankets', 'Wine glasses', 'Coffee', 'Private patio or balcony', 'Luggage dropoff allowed', 'Oven', 'Free street parking', 'Shampoo', 'Washer', 'Microwave', 'Kitchen', 'Keypad', 'Induction stove', 'Dishwasher', 'Hair dryer', 'Cleaning products', 'Hangers', 'Heating', 'Backyard', 'Room-darkening shades', 'Dining table', 'Body soap', 'Wifi', 'Lake access', 'Clothing storage', 'Blender', 'Hot water kettle', 'Bed linens', 'Ceiling fan', 'Fire extinguisher', 'Baking sheet']",4,6,0,0,1,0,0,0,14842.83697993366,114.32058584214808,1696.841819105516,14.09,33.0,2.500132532734467,9.750480514366185,1.2528008342740125,2.3749504525855087,0,1,0,0,0,13.95068493150685,20.935495693604544,1.0,1.0
2011-11-12,,-1.0,-1.0,0.0,2.0,2.0,1.0,1.0,Longfellow,37.83406,-122.26856,Entire guesthouse,Entire home/apt,2,0.0,"[""Self check-in"", ""Private backyard \u2013 Fully fenced"", ""Dishes and silverware"", ""Outdoor furniture"", ""BBQ grill"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Outdoor dining area"", ""Patio or balcony"", ""Smoke alarm"", ""Fire pit"", ""Oven"", ""Free street parking"", ""Shampoo"", ""Microwave"", ""Kitchen"", ""Keypad"", ""Hair dryer"", ""Garden view"", ""Hangers"", ""Heating"", ""Stove"", ""Wifi"", ""Hammock"", ""Private entrance"", ""TV"", ""Fire extinguisher""]",101.5,2,31,t,0,0,0,0,33,0,0,2014-04-22,4.55,0.0,0.24,OAK,6001401000.0,0.4436748459,893.0,6529.0,14.805555556666668,-1.0,"['Self check-in', 'Private backyard – Fully fenced', 'Dishes and silverware', 'Outdoor furniture', 'BBQ grill', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Outdoor dining area', 'Patio or balcony', 'Smoke alarm', 'Fire pit', 'Oven', 'Free street parking', 'Shampoo', 'Microwave', 'Kitchen', 'Keypad', 'Hair dryer', 'Garden view', 'Hangers', 'Heating', 'Stove', 'Wifi', 'Hammock', 'Private entrance', 'TV', 'Fire extinguisher']",3,5,1,0,0,0,0,0,14715.731712839932,136.77439117782205,2012.7352457598497,13.88,50.75,3.3102604084272307,13.2119870918115,1.4609983218791511,2.6540857698985527,0,1,0,0,0,11.435616438356163,2.7340823970037453,0.0,0.0
2012-02-05,,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,Temescal,37.83461,-122.25536,Entire home,Entire home/apt,4,2.0,"[""Coffee maker"", ""Dryer"", ""Dishes and silverware"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Cooking basics"", ""First aid kit"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Oven"", ""Free street parking"", ""Shampoo"", ""Washer"", ""Microwave"", ""Kitchen"", ""Dishwasher"", ""Hair dryer"", ""Hangers"", ""Heating"", ""Stove"", ""Wifi"", ""Bed linens"", ""TV""]",124.0,4,28,t,0,0,0,147,28,0,0,2012-05-15,4.75,0.0,0.17,OAK,6001401200.0,0.256223682,781.0,3068.0,16.944444443333335,-1.0,"['Coffee maker', 'Dryer', 'Dishes and silverware', 'Essentials', 'Hot water', 'Refrigerator', 'Cooking basics', 'First aid kit', 'Smoke alarm', 'Extra pillows and blankets', 'Oven', 'Free street parking', 'Shampoo', 'Washer', 'Microwave', 'Kitchen', 'Dishwasher', 'Hair dryer', 'Hangers', 'Heating', 'Stove', 'Wifi', 'Bed linens', 'TV']",2,5,1,0,0,0,0,0,11973.912700231978,254.5632333767927,3048.117933142495,13.65,31.0,3.638046771547343,12.950112753254604,1.5342933232040843,2.635487590905291,0,1,0,0,0,13.372602739726029,2.017727792603889,0.5,0.5
2012-03-16,,1.0,0.43,0.0,4.0,8.0,1.0,1.0,Bushrod,37.84225,-122.26756,Private room in rental unit,Private room,2,1.0,"[""Wifi"", ""Pets allowed"", ""Exterior security cameras on property"", ""Host greets you"", ""Smoke alarm"", ""Essentials"", ""Free street parking"", ""Heating"", ""Kitchen""]",69.0,60,999,t,8,38,68,343,20,0,0,2012-06-08,4.74,0.0,0.12,OAK,6001400600.0,0.1150022015999999,176.0,1957.0,16.083333335,0.0,"['Wifi', 'Pets allowed', 'Exterior security cameras on property', 'Host greets you', 'Smoke alarm', 'Essentials', 'Free street parking', 'Heating', 'Kitchen']",1,2,0,0,1,0,0,0,17017.065523726462,89.93357179356157,1530.405483993795,13.54,34.5,4.224899331356305,14.052518564412123,1.6534355309392028,2.7115453236665923,0,1,0,0,0,13.306849315068494,1.467828418230563,1.0,0.0
2012-03-16,,1.0,0.43,0.0,4.0,8.0,1.0,1.0,Bushrod,37.84214,-122.26748,Entire rental unit,Entire home/apt,3,2.0,"[""Pets allowed"", ""Exterior security cameras on property"", ""Essentials"", ""Free street parking"", ""Heating"", ""Paid washer \u2013 In building"", ""Paid parking lot on premises \u2013 1 space"", ""TV"", ""Paid dryer \u2013 In building"", ""Kitchen""]",99.0,30,365,t,0,0,0,56,8,0,0,2013-11-01,4.88,0.0,0.06,OAK,6001400600.0,0.1150022015999999,176.0,1957.0,16.083333335,0.0,"['Pets allowed', 'Exterior security cameras on property', 'Essentials', 'Free street parking', 'Heating', 'Paid washer – In building', 'Paid parking lot on premises – 1 space', 'TV', 'Paid dryer – In building', 'Kitchen']",0,3,1,0,0,0,0,0,17017.065523726462,89.93357179356157,1530.405483993795,13.54,33.0,4.213232225785877,14.038767668286884,1.6512000522301469,2.7106313782156684,0,1,0,0,0,11.906849315068492,0.6973041817023986,1.0,1.0
2012-02-14,,-1.0,-1.0,0.0,1.0,2.0,1.0,1.0,Upper Rockridge,37.85138,-122.23584,Entire villa,Entire home/apt,5,0.0,"[""Fire extinguisher"", ""Wifi"", ""Exterior security cameras on property"", ""Dryer"", ""Free parking on premises"", ""Smoke alarm"", ""Hair dryer"", ""Hangers"", ""Essentials"", ""Heating"", ""Indoor fireplace"", ""Carbon monoxide alarm"", ""Washer"", ""Iron"", ""Kitchen""]",186.0,4,29,t,30,60,90,365,8,0,0,2014-03-26,4.88,0.0,0.06,OAK,6001404300.0,0.7015541247,203.0,3510.0,13.611111113333331,-1.0,"['Fire extinguisher', 'Wifi', 'Exterior security cameras on property', 'Dryer', 'Free parking on premises', 'Smoke alarm', 'Hair dryer', 'Hangers', 'Essentials', 'Heating', 'Indoor fireplace', 'Carbon monoxide alarm', 'Washer', 'Iron', 'Kitchen']",3,3,1,0,0,0,0,0,5003.177768359574,57.83475783475783,289.35757463732006,13.62,37.2,6.078500293223347,14.514309097342968,1.9570620622769173,2.741762765638605,0,1,0,0,0,11.509589041095891,0.7194480946123522,0.0,0.0
2011-12-07,,1.0,0.86,1.0,2.0,2.0,1.0,1.0,Shafter,37.83885,-122.25628,Entire home,Entire home/apt,4,3.0,"[""Self check-in"", ""Whirlpool stainless steel gas stove"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Ethernet connection"", ""Portable fans"", ""Clothing storage: closet and dresser"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""32 inch TV with Amazon Prime Video, Fire TV, HBO Max, Netflix"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Iron"", ""Indoor fireplace: gas"", ""Toaster"", ""Freezer"", ""Exterior security cameras on property"", ""Portable heater"", ""First aid kit"", ""Conditioner"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Wine glasses"", ""Coffee"", ""Luggage dropoff allowed"", ""Oven"", ""Free street parking"", ""Paid parking on premises \u2013 1 space"", ""Shampoo"", ""Microwave"", ""Kitchen"", ""Free dryer \u2013 In unit"", ""Drying rack for clothing"", ""Keypad"", ""Coffee maker: drip coffee maker, espresso machine"", ""Dishwasher"", ""Hair dryer"", ""Bathtub"", ""Cleaning products"", ""EO Organic body soap"", ""Hangers"", ""Room-darkening shades"", ""Dining table"", ""Shower gel"", ""Blender"", ""Hot water kettle"", ""Bed linens"", ""Kenmore refrigerator"", ""Fast wifi \u2013 599 Mbps"", ""Private entrance"", ""Books and reading material"", ""Ceiling fan"", ""Fire extinguisher"", ""Baking sheet""]",167.0,3,14,t,15,39,50,50,245,26,2,2012-07-02,4.85,0.0,1.52,OAK,6001400300.0,0.4288957101,1008.0,5727.0,15.7916666675,0.0,"['Self check-in', 'Whirlpool stainless steel gas stove', 'Free washer – In unit', 'Dishes and silverware', 'Ethernet connection', 'Portable fans', 'Clothing storage: closet and dresser', 'Dedicated workspace', 'Essentials', 'Hot water', '32 inch TV with Amazon Prime Video, Fire TV, HBO Max, Netflix', 'Carbon monoxide alarm', 'Cooking basics', 'Iron', 'Indoor fireplace: gas', 'Toaster', 'Freezer', 'Exterior security cameras on property', 'Portable heater', 'First aid kit', 'Conditioner', 'Smoke alarm', 'Extra pillows and blankets', 'Wine glasses', 'Coffee', 'Luggage dropoff allowed', 'Oven', 'Free street parking', 'Paid parking on premises – 1 space', 'Shampoo', 'Microwave', 'Kitchen', 'Free dryer – In unit', 'Drying rack for clothing', 'Keypad', 'Coffee maker: drip coffee maker, espresso machine', 'Dishwasher', 'Hair dryer', 'Bathtub', 'Cleaning products', 'EO Organic body soap', 'Hangers', 'Room-darkening shades', 'Dining table', 'Shower gel', 'Blender', 'Hot water kettle', 'Bed linens', 'Kenmore refrigerator', 'Fast wifi – 599 Mbps', 'Private entrance', 'Books and reading material', 'Ceiling fan', 'Fire extinguisher', 'Baking sheet']",4,5,1,0,0,0,0,0,13352.896438774616,176.00838135149294,2350.2216885428343,13.81,41.75,4.051145242192333,13.427416679879483,1.619614998208573,2.6691303324956475,0,1,0,0,0,13.24109589041096,17.273951519815313,0.5,0.5
2012-05-28,,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,Sausal Creek,37.79756,-122.22064,Private room in home,Private room,2,1.0,"[""Dryer"", ""Outdoor furniture"", ""BBQ grill"", ""Essentials"", ""Outdoor dining area"", ""Carbon monoxide alarm"", ""Iron"", ""TV with standard cable"", ""First aid kit"", ""Smoke alarm"", ""Fire pit"", ""Children\u2019s books and toys"", ""Washer"", ""Kitchen"", ""Free parking on premises"", ""Hair dryer"", ""Hangers"", ""Baby safety gates"", ""Heating"", ""Indoor fireplace"", ""Wifi"", ""Pets allowed"", ""Fire extinguisher""]",72.0,7,90,t,24,54,84,359,15,0,0,2012-09-09,4.93,0.0,0.09,OAK,6001406400.0,0.1884079197,215.0,2456.0,14.916666665,-1.0,"['Dryer', 'Outdoor furniture', 'BBQ grill', 'Essentials', 'Outdoor dining area', 'Carbon monoxide alarm', 'Iron', 'TV with standard cable', 'First aid kit', 'Smoke alarm', 'Fire pit', 'Children’s books and toys', 'Washer', 'Kitchen', 'Free parking on premises', 'Hair dryer', 'Hangers', 'Baby safety gates', 'Heating', 'Indoor fireplace', 'Wifi', 'Pets allowed', 'Fire extinguisher']",4,3,0,0,1,0,0,0,13035.545447933737,87.54071661237785,1141.1409899453392,13.34,36.0,4.500907451052113,8.46974573083461,1.7049130697292747,2.248102056872854,0,1,0,0,0,13.052054794520547,1.13862351335543,1.0,1.0
2011-06-07,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Piedmont,37.81822,-122.23509,Entire home,Entire home/apt,7,4.0,"[""Coffee maker"", ""Dryer"", ""Dishes and silverware"", ""Outdoor furniture"", ""Sound system"", ""BBQ grill"", ""Essentials"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Movie theater"", ""Cooking basics"", ""Iron"", ""Toaster"", ""Patio or balcony"", ""Freezer"", ""First aid kit"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Wine glasses"", ""Coffee"", ""Fire pit"", ""Oven"", ""Barbecue utensils"", ""Shampoo"", ""Washer"", ""Microwave"", ""Kitchen"", ""Dishwasher"", ""Free parking on premises"", ""Hair dryer"", ""Garden view"", ""Hangers"", ""Heating"", ""Indoor fireplace"", ""Backyard"", ""Room-darkening shades"", ""Stove"", ""Wifi"", ""Bikes"", ""Clothing storage"", ""Blender"", ""Hot water kettle"", ""Bed linens"", ""TV"", ""Books and reading material"", ""Fire extinguisher"", ""Air conditioning""]",570.0,5,10,t,17,47,73,345,5,0,0,2013-07-08,5.0,0.0,0.03,OAK,6001426100.0,1.1767799043,14.0,6160.0,13.555555555,1.0,"['Coffee maker', 'Dryer', 'Dishes and silverware', 'Outdoor furniture', 'Sound system', 'BBQ grill', 'Essentials', 'Refrigerator', 'Carbon monoxide alarm', 'Movie theater', 'Cooking basics', 'Iron', 'Toaster', 'Patio or balcony', 'Freezer', 'First aid kit', 'Smoke alarm', 'Extra pillows and blankets', 'Wine glasses', 'Coffee', 'Fire pit', 'Oven', 'Barbecue utensils', 'Shampoo', 'Washer', 'Microwave', 'Kitchen', 'Dishwasher', 'Free parking on premises', 'Hair dryer', 'Garden view', 'Hangers', 'Heating', 'Indoor fireplace', 'Backyard', 'Room-darkening shades', 'Stove', 'Wifi', 'Bikes', 'Clothing storage', 'Blender', 'Hot water kettle', 'Bed linens', 'TV', 'Books and reading material', 'Fire extinguisher', 'Air conditioning']",4,6,1,0,0,0,0,0,5234.623719772167,2.2727272727272725,11.896872090391287,14.31,81.42857142857143,3.5220096493659367,10.839730586983409,1.5089565077247833,2.47146087471922,0,1,0,0,0,12.224657534246576,0.4536979490366687,0.625,0.625
2010-07-21,,1.0,0.39,0.0,1.0,6.0,1.0,1.0,Longfellow,37.83388,-122.27236,Private room in bungalow,Private room,2,1.0,"[""Self check-in"", ""Laundromat nearby"", ""Coffee maker"", ""Private backyard \u2013 Fully fenced"", ""Dishes and silverware"", ""Outdoor furniture"", ""Portable fans"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Ski-in/Ski-out"", ""Iron"", ""Patio or balcony"", ""TV with standard cable"", ""Freezer"", ""Portable heater"", ""Smoking allowed"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Wine glasses"", ""Luggage dropoff allowed"", ""Free street parking"", ""Shampoo"", ""Microwave"", ""Keypad"", ""Cleaning products"", ""Hangers"", ""Room-darkening shades"", ""Body soap"", ""Wifi"", ""Shower gel"", ""Hot water kettle"", ""Get a life Airbnb! conditioner"", ""Bed linens"", ""Fire extinguisher""]",55.0,1,5,t,13,41,70,70,423,0,0,2012-06-27,4.8,0.0,2.62,OAK,6001401000.0,0.4436748459,893.0,6529.0,14.805555556666668,1.0,"['Self check-in', 'Laundromat nearby', 'Coffee maker', 'Private backyard – Fully fenced', 'Dishes and silverware', 'Outdoor furniture', 'Portable fans', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Ski-in/Ski-out', 'Iron', 'Patio or balcony', 'TV with standard cable', 'Freezer', 'Portable heater', 'Smoking allowed', 'Smoke alarm', 'Extra pillows and blankets', 'Wine glasses', 'Luggage dropoff allowed', 'Free street parking', 'Shampoo', 'Microwave', 'Keypad', 'Cleaning products', 'Hangers', 'Room-darkening shades', 'Body soap', 'Wifi', 'Shower gel', 'Hot water kettle', 'Get a life Airbnb! conditioner', 'Bed linens', 'Fire extinguisher']",3,2,0,0,1,0,0,0,14715.731712839932,136.77439117782205,2012.7352457598497,15.19,27.5,3.284227579472204,13.302971128612633,1.454940274300617,2.6604672869160613,0,1,0,0,0,13.254794520547945,29.74437824332116,1.0,1.0
2010-10-19,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,Shafter,37.842,-122.25807,Entire condo,Entire home/apt,5,1.0,"[""Self check-in"", ""AC - split type ductless system"", ""Samsung electric stove"", ""Free washer \u2013 In unit"", ""Long term stays allowed"", ""Outdoor furniture"", ""Dishes and silverware"", ""Portable fans"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Outdoor dining area"", ""Cooking basics"", ""Iron"", ""Toaster"", ""Freezer"", ""Exterior security cameras on property"", ""First aid kit"", ""Conditioner"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Coffee"", ""Private patio or balcony"", ""Shared backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Oven"", ""Free street parking"", ""Children\u2019s books and toys for ages 5-10 years old and 10+ years old"", ""Shampoo"", ""Fast wifi \u2013 237 Mbps"", ""Kitchen"", ""Free dryer \u2013 In unit"", ""Microwave"", ""Coffee maker: french press"", ""Keypad"", ""Dishwasher"", ""Hair dryer"", ""Garden view"", ""Cleaning products"", ""Hangers"", ""Heating"", ""Clothing storage: dresser"", ""Dining table"", ""Body soap"", ""Shower gel"", ""Record player"", ""Blender"", ""Hot water kettle"", ""Bed linens"", ""40 inch HDTV with Amazon Prime Video, Apple TV"", ""Private entrance"", ""Books and reading material"", ""Fire extinguisher"", ""Airplay sound system""]",208.0,3,1125,t,0,0,0,116,42,1,0,2012-11-10,4.9,0.0,0.27,OAK,6001400300.0,0.4288957101,1008.0,5727.0,15.7916666675,0.0,"['Self check-in', 'AC - split type ductless system', 'Samsung electric stove', 'Free washer – In unit', 'Long term stays allowed', 'Outdoor furniture', 'Dishes and silverware', 'Portable fans', 'Dedicated workspace', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Outdoor dining area', 'Cooking basics', 'Iron', 'Toaster', 'Freezer', 'Exterior security cameras on property', 'First aid kit', 'Conditioner', 'Smoke alarm', 'Extra pillows and blankets', 'Coffee', 'Private patio or balcony', 'Shared backyard – Fully fenced', 'Luggage dropoff allowed', 'Oven', 'Free street parking', 'Children’s books and toys for ages 5-10 years old and 10+ years old', 'Shampoo', 'Fast wifi – 237 Mbps', 'Kitchen', 'Free dryer – In unit', 'Microwave', 'Coffee maker: french press', 'Keypad', 'Dishwasher', 'Hair dryer', 'Garden view', 'Cleaning products', 'Hangers', 'Heating', 'Clothing storage: dresser', 'Dining table', 'Body soap', 'Shower gel', 'Record player', 'Blender', 'Hot water kettle', 'Bed linens', '40 inch HDTV with Amazon Prime Video, Apple TV', 'Private entrance', 'Books and reading material', 'Fire extinguisher', 'Airplay sound system']",4,6,1,0,0,0,0,0,13352.896438774616,176.00838135149294,2350.2216885428343,14.95,41.6,4.339965926633011,13.804793240462542,1.675219272171411,2.6949509959351,0,1,0,0,0,12.882191780821918,3.097493585948293,0.75,0.75
